subjid,location,gender,age,set,condition,gameid,ha,p_ha,la,lotshapea,lotnuma,hb,p_hb,lb,lotshapeb,lotnumb,amb,corr,order,trial,button,b,payoff,forgone,rt,apay,bpay,feedback,block,id,location_rehovot,gender_female,set_1,set_2,set_3,set_4,set_5,set_6,experiment_1,button_a,shape_a_symm,shape_b_symm,shape_a_rskew,shape_b_rskew,shape_a_lskew,shape_b_lskew
60044,Rehovot,F,25,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,16,18,L,0,16,2,727.0,16,2,1,4,393,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,16,19,L,0,16,2,605.0,16,2,1,4,394,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,16,20,R,1,2,16,3216.0,16,2,1,4,395,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,16,21,R,1,2,16,542.0,16,2,1,5,396,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,16,22,R,1,2,16,536.0,16,2,1,5,397,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,16,23,R,1,2,16,602.0,16,2,1,5,398,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,16,24,R,1,2,16,2125.0,16,2,1,5,399,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,154,46,0.1,16,-,1,65,0.2,2,Symm,5,1,0,16,25,R,1,2,16,1407.0,16,2,1,5,400,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,1,R,1,14,16,6556.0,16,14,0,1,401,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,2,R,1,33,16,612.0,16,33,0,1,402,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,3,R,1,14,16,2087.0,16,14,0,1,403,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,4,R,1,33,16,561.0,16,33,0,1,404,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,5,R,1,14,16,515.0,16,14,0,1,405,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,6,R,1,33,16,1460.0,16,33,1,2,406,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,7,R,1,33,16,956.0,16,33,1,2,407,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,8,R,1,33,16,528.0,16,33,1,2,408,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,9,R,1,14,16,634.0,16,14,1,2,409,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,10,R,1,14,16,590.0,16,14,1,2,410,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,11,R,1,33,16,432.0,16,33,1,3,411,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,12,R,1,14,16,575.0,16,14,1,3,412,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,13,R,1,14,16,593.0,16,14,1,3,413,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,14,R,1,33,16,685.0,16,33,1,3,414,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,15,R,1,33,16,570.0,16,33,1,3,415,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,16,R,1,14,16,684.0,16,14,1,4,416,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,17,R,1,14,16,601.0,16,14,1,4,417,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,18,R,1,33,16,532.0,16,33,1,4,418,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,19,R,1,33,16,710.0,16,33,1,4,419,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,20,R,1,33,16,644.0,16,33,1,4,420,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,21,R,1,14,16,665.0,16,14,1,5,421,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,22,R,1,14,16,693.0,16,14,1,5,422,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,23,R,1,33,16,635.0,16,33,1,5,423,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,24,R,1,33,16,551.0,16,33,1,5,424,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,25,R,1,33,16,561.0,16,33,1,5,425,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,1,L,0,25,35,10562.0,25,35,0,1,426,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,2,L,0,55,29,604.0,55,29,0,1,427,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,3,L,0,25,35,991.0,25,35,0,1,428,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,4,L,0,27,33,580.0,27,33,0,1,429,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,5,L,0,25,19,2103.0,25,19,0,1,430,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,6,L,0,25,19,681.0,25,19,1,2,431,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,7,L,0,39,19,582.0,39,19,1,2,432,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,8,L,0,27,35,561.0,27,35,1,2,433,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,9,L,0,27,35,563.0,27,35,1,2,434,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,10,L,0,25,33,989.0,25,33,1,2,435,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,11,L,0,27,19,698.0,27,19,1,3,436,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,12,L,0,25,19,1647.0,25,19,1,3,437,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,13,L,0,27,19,549.0,27,19,1,3,438,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,14,L,0,27,33,695.0,27,33,1,3,439,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,15,L,0,25,35,532.0,25,35,1,3,440,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,16,L,0,25,19,726.0,25,19,1,4,441,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,17,L,0,27,33,492.0,27,33,1,4,442,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,18,L,0,27,19,725.0,27,19,1,4,443,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,19,L,0,27,19,651.0,27,19,1,4,444,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,20,L,0,31,19,631.0,31,19,1,4,445,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,21,L,0,55,19,732.0,55,19,1,5,446,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,22,L,0,25,19,546.0,25,19,1,5,447,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,23,L,0,25,35,588.0,25,35,1,5,448,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,24,L,0,55,29,543.0,55,29,1,5,449,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,27,25,L,0,25,19,632.0,25,19,1,5,450,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,1,R,1,-14,-8,40587.0,-8,-14,0,1,451,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,2,R,1,-14,-8,634.0,-8,-14,0,1,452,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,3,R,1,5,-8,1710.0,-8,5,0,1,453,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,4,R,1,8,-8,630.0,-8,8,0,1,454,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,5,R,1,-14,-8,921.0,-8,-14,0,1,455,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,6,R,1,-14,-8,869.0,-8,-14,1,2,456,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,7,R,1,7,-8,534.0,-8,7,1,2,457,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,8,R,1,-14,-8,672.0,-8,-14,1,2,458,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,9,R,1,-14,-8,509.0,-8,-14,1,2,459,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,10,R,1,-14,-8,542.0,-8,-14,1,2,460,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,11,R,1,-14,-8,464.0,-8,-14,1,3,461,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,12,R,1,-14,-8,456.0,-8,-14,1,3,462,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,13,R,1,6,-8,559.0,-8,6,1,3,463,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,14,R,1,-14,-8,2321.0,-8,-14,1,3,464,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,15,R,1,-14,-8,809.0,-8,-14,1,3,465,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,16,R,1,-14,-8,841.0,-8,-14,1,4,466,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,17,R,1,-14,-8,466.0,-8,-14,1,4,467,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,18,R,1,-14,-8,874.0,-8,-14,1,4,468,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,19,R,1,-14,-8,644.0,-8,-14,1,4,469,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,20,R,1,-14,-8,872.0,-8,-14,1,4,470,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,21,R,1,-14,-8,571.0,-8,-14,1,5,471,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,22,R,1,-14,-8,661.0,-8,-14,1,5,472,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,23,R,1,-14,-8,562.0,-8,-14,1,5,473,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,24,R,1,7,-8,588.0,-8,7,1,5,474,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,21,25,L,0,-8,-14,6751.0,-8,-14,1,5,475,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,1,R,1,25,-33,12810.0,-33,25,0,1,476,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,2,L,0,-33,25,1110.0,-33,25,0,1,477,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,3,L,0,-33,25,1454.0,-33,25,0,1,478,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,4,L,0,-33,25,2599.0,-33,25,0,1,479,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,5,L,0,-33,25,757.0,-33,25,0,1,480,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,6,L,0,82,25,708.0,82,25,1,2,481,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,7,L,0,-33,25,1377.0,-33,25,1,2,482,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,8,L,0,83,25,535.0,83,25,1,2,483,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,9,L,0,-33,25,589.0,-33,25,1,2,484,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,10,L,0,82,25,2500.0,82,25,1,2,485,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,11,L,0,82,25,632.0,82,25,1,3,486,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,12,L,0,85,25,676.0,85,25,1,3,487,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,13,L,0,-33,25,489.0,-33,25,1,3,488,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,14,L,0,85,25,833.0,85,25,1,3,489,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,15,L,0,-33,25,579.0,-33,25,1,3,490,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,16,L,0,-33,25,501.0,-33,25,1,4,491,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,17,L,0,-33,25,1382.0,-33,25,1,4,492,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,18,L,0,84,25,461.0,84,25,1,4,493,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,19,L,0,-33,25,772.0,-33,25,1,4,494,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,20,L,0,-33,25,596.0,-33,25,1,4,495,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,21,L,0,83,25,607.0,83,25,1,5,496,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,22,L,0,84,25,755.0,84,25,1,5,497,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,23,L,0,81,25,2129.0,81,25,1,5,498,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,24,L,0,-33,25,555.0,-33,25,1,5,499,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60044,Rehovot,F,25,6,ByProb,173,83,0.5,-33,Symm,7,25,1.0,25,-,1,0,0,28,25,L,0,-33,25,438.0,-33,25,1,5,500,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,1,R,0,39,15,9450.0,39,15,0,1,501,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,2,R,0,6,12,628.0,6,12,0,1,502,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,3,R,0,6,15,464.0,6,15,0,1,503,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,4,R,0,6,15,415.0,6,15,0,1,504,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,5,R,0,39,15,502.0,39,15,0,1,505,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,6,R,0,38,15,518.0,38,15,1,2,506,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,7,R,0,39,15,647.0,39,15,1,2,507,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,8,R,0,6,15,564.0,6,15,1,2,508,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,9,L,1,15,6,1182.0,6,15,1,2,509,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,10,R,0,38,15,520.0,38,15,1,2,510,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,11,R,0,6,15,649.0,6,15,1,3,511,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,12,R,0,6,15,510.0,6,15,1,3,512,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,13,R,0,6,15,454.0,6,15,1,3,513,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60046,Rehovot,F,22,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,14,R,0,40,15,534.0,40,15,1,3,514,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
