subjid,location,gender,age,set,condition,gameid,ha,p_ha,la,lotshapea,lotnuma,hb,p_hb,lb,lotshapeb,lotnumb,amb,corr,order,trial,button,b,payoff,forgone,rt,apay,bpay,feedback,block,id,location_rehovot,gender_female,set_1,set_2,set_3,set_4,set_5,set_6,experiment_1,button_a,shape_a_symm,shape_b_symm,shape_a_rskew,shape_b_rskew,shape_a_lskew,shape_b_lskew
50301,Rehovot,F,23,5,ByFB,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,2,19,L,0,16,14,NA,16,14,1,4,289544,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,144,16,0.8,12,-,1,15,1.0,15,Symm,9,0,0,2,24,L,0,16,13,NA,16,13,1,5,289549,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,129,-2,1.0,-2,-,1,-2,1.0,-2,Symm,9,0,0,3,1,L,0,-2,-3,NA,-2,-3,0,1,289551,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,129,-2,1.0,-2,-,1,-2,1.0,-2,Symm,9,0,0,3,2,L,0,-2,0,NA,-2,0,0,1,289552,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,129,-2,1.0,-2,-,1,-2,1.0,-2,Symm,9,0,0,3,9,L,0,-2,0,NA,-2,0,1,2,289559,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,139,14,1.0,14,-,1,35,0.6,-9,Symm,7,0,0,4,14,L,0,14,-9,NA,14,-9,1,3,289589,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,139,14,1.0,14,-,1,35,0.6,-9,Symm,7,0,0,4,16,L,0,14,-9,NA,14,-9,1,4,289591,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,139,14,1.0,14,-,1,35,0.6,-9,Symm,7,0,0,4,21,R,1,35,14,NA,14,35,1,5,289596,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,139,14,1.0,14,-,1,35,0.6,-9,Symm,7,0,0,4,22,L,0,14,-9,NA,14,-9,1,5,289597,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,5,6,R,1,8,3,NA,3,8,1,2,289606,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,5,8,L,0,3,8,NA,3,8,1,2,289608,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,5,10,R,1,10,3,NA,3,10,1,2,289610,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,5,14,L,0,3,8,NA,3,8,1,3,289614,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,5,16,R,1,10,3,NA,3,10,1,4,289616,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,5,22,R,1,10,3,NA,3,10,1,5,289622,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,5,24,R,1,7,3,NA,3,7,1,5,289624,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,133,3,1.0,3,-,1,8,0.99,-17,Symm,9,0,0,5,25,R,1,9,3,NA,3,9,1,5,289625,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,6,3,L,0,11,21,NA,11,21,0,1,289628,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,6,6,R,1,19,11,NA,11,19,1,2,289631,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,132,11,1.0,11,-,1,20,0.99,4,Symm,7,0,0,6,19,R,1,22,11,NA,11,22,1,4,289644,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,135,6,1.0,6,-,1,8,0.5,-1,-,1,0,0,7,8,R,0,6,8,NA,6,8,1,2,289658,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,135,6,1.0,6,-,1,8,0.5,-1,-,1,0,0,7,9,R,0,6,8,NA,6,8,1,2,289659,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,135,6,1.0,6,-,1,8,0.5,-1,-,1,0,0,7,13,R,0,6,8,NA,6,8,1,3,289663,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,135,6,1.0,6,-,1,8,0.5,-1,-,1,0,0,7,19,R,0,6,8,NA,6,8,1,4,289669,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,135,6,1.0,6,-,1,8,0.5,-1,-,1,0,0,7,20,R,0,6,8,NA,6,8,1,4,289670,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,131,18,1.0,18,-,1,45,0.01,11,-,1,0,0,8,5,R,0,18,11,NA,18,11,0,1,289680,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,131,18,1.0,18,-,1,45,0.01,11,-,1,0,0,8,8,R,0,18,11,NA,18,11,1,2,289683,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,131,18,1.0,18,-,1,45,0.01,11,-,1,0,0,8,12,R,0,18,11,NA,18,11,1,3,289687,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,131,18,1.0,18,-,1,45,0.01,11,-,1,0,0,8,16,R,0,18,11,NA,18,11,1,4,289691,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,131,18,1.0,18,-,1,45,0.01,11,-,1,0,0,8,23,R,0,18,11,NA,18,11,1,5,289698,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,131,18,1.0,18,-,1,45,0.01,11,-,1,0,0,8,24,R,0,18,11,NA,18,11,1,5,289699,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,131,18,1.0,18,-,1,45,0.01,11,-,1,0,0,8,25,R,0,18,11,NA,18,11,1,5,289700,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,145,17,0.5,-27,-,1,3,0.75,-35,Symm,7,0,0,9,7,R,1,2,17,NA,17,2,1,2,289707,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,145,17,0.5,-27,-,1,3,0.75,-35,Symm,7,0,0,9,8,R,1,1,17,NA,17,1,1,2,289708,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,145,17,0.5,-27,-,1,3,0.75,-35,Symm,7,0,0,9,13,R,1,-35,17,NA,17,-35,1,3,289713,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,145,17,0.5,-27,-,1,3,0.75,-35,Symm,7,0,0,9,19,L,0,17,2,NA,17,2,1,4,289719,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,145,17,0.5,-27,-,1,3,0.75,-35,Symm,7,0,0,9,25,R,1,3,17,NA,17,3,1,5,289725,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,146,45,0.2,3,-,1,75,0.05,13,Symm,5,0,0,10,9,L,1,13,3,NA,3,13,1,2,289734,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,146,45,0.2,3,-,1,75,0.05,13,Symm,5,0,0,10,14,L,1,13,3,NA,3,13,1,3,289739,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,146,45,0.2,3,-,1,75,0.05,13,Symm,5,0,0,10,23,L,1,13,3,NA,3,13,1,5,289748,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,127,4,1.0,4,-,1,29,0.6,-40,-,1,1,0,11,14,R,0,4,-40,NA,4,-40,1,3,289764,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,127,4,1.0,4,-,1,29,0.6,-40,-,1,1,0,11,15,R,0,4,29,NA,4,29,1,3,289765,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,127,4,1.0,4,-,1,29,0.6,-40,-,1,1,0,11,18,R,0,4,29,NA,4,29,1,4,289768,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,12,1,L,1,-11,-14,NA,-14,-11,0,1,289776,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,12,4,L,1,-11,-14,NA,-14,-11,0,1,289779,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,12,5,L,1,-11,68,NA,68,-11,0,1,289780,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,12,7,R,0,-14,-11,NA,-14,-11,1,2,289782,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,12,21,R,0,-14,-11,NA,-14,-11,1,5,289796,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,12,22,R,0,-14,-11,NA,-14,-11,1,5,289797,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,122,68,0.05,-14,-,1,-11,0.9,-36,-,1,0,0,12,25,R,0,-14,-36,NA,-14,-36,1,5,289800,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,140,-2,1.0,-2,-,1,9,0.25,8,-,1,0,0,13,6,R,1,8,-2,NA,-2,8,1,2,289806,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,140,-2,1.0,-2,-,1,9,0.25,8,-,1,0,0,13,9,R,1,8,-2,NA,-2,8,1,2,289809,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,140,-2,1.0,-2,-,1,9,0.25,8,-,1,0,0,13,12,R,1,8,-2,NA,-2,8,1,3,289812,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,140,-2,1.0,-2,-,1,9,0.25,8,-,1,0,0,13,13,R,1,8,-2,NA,-2,8,1,3,289813,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,140,-2,1.0,-2,-,1,9,0.25,8,-,1,0,0,13,17,R,1,8,-2,NA,-2,8,1,4,289817,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,140,-2,1.0,-2,-,1,9,0.25,8,-,1,0,0,13,21,R,1,8,-2,NA,-2,8,1,5,289821,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,140,-2,1.0,-2,-,1,9,0.25,8,-,1,0,0,13,25,R,1,8,-2,NA,-2,8,1,5,289825,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,141,28,0.8,-26,-,1,22,0.75,2,-,1,0,0,14,3,R,1,2,28,NA,28,2,0,1,289828,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,141,28,0.8,-26,-,1,22,0.75,2,-,1,0,0,14,7,L,0,28,22,NA,28,22,1,2,289832,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,141,28,0.8,-26,-,1,22,0.75,2,-,1,0,0,14,11,L,0,-26,2,NA,-26,2,1,3,289836,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,141,28,0.8,-26,-,1,22,0.75,2,-,1,0,0,14,14,R,1,22,28,NA,28,22,1,3,289839,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,141,28,0.8,-26,-,1,22,0.75,2,-,1,0,0,14,15,R,1,22,28,NA,28,22,1,3,289840,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,141,28,0.8,-26,-,1,22,0.75,2,-,1,0,0,14,16,R,1,2,28,NA,28,2,1,4,289841,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,141,28,0.8,-26,-,1,22,0.75,2,-,1,0,0,14,20,R,1,22,28,NA,28,22,1,4,289845,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,150,16,1.0,16,-,1,24,0.05,12,L-skew,3,0,0,15,2,R,0,16,12,NA,16,12,0,1,289852,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
50301,Rehovot,F,23,5,ByFB,150,16,1.0,16,-,1,24,0.05,12,L-skew,3,0,0,15,20,R,0,16,12,NA,16,12,1,4,289870,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
50301,Rehovot,F,23,5,ByFB,150,16,1.0,16,-,1,24,0.05,12,L-skew,3,0,0,15,21,R,0,16,12,NA,16,12,1,5,289871,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
50301,Rehovot,F,23,5,ByFB,142,23,1.0,23,-,1,29,0.8,-8,-,1,0,0,16,8,L,0,23,-8,NA,23,-8,1,2,289883,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,142,23,1.0,23,-,1,29,0.8,-8,-,1,0,0,16,25,L,0,23,29,NA,23,29,1,5,289900,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,143,67,0.5,-39,-,1,93,0.25,-15,-,1,0,0,17,1,R,1,-15,-39,NA,-39,-15,0,1,289901,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,143,67,0.5,-39,-,1,93,0.25,-15,-,1,0,0,17,12,L,0,67,-15,NA,67,-15,1,3,289912,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,143,67,0.5,-39,-,1,93,0.25,-15,-,1,0,0,17,14,R,1,-15,67,NA,67,-15,1,3,289914,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,143,67,0.5,-39,-,1,93,0.25,-15,-,1,0,0,17,15,L,0,-39,93,NA,-39,93,1,3,289915,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,143,67,0.5,-39,-,1,93,0.25,-15,-,1,0,0,17,16,L,0,-39,93,NA,-39,93,1,4,289916,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,143,67,0.5,-39,-,1,93,0.25,-15,-,1,0,0,17,19,L,0,67,-15,NA,67,-15,1,4,289919,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,134,27,0.05,24,-,1,31,0.5,10,Symm,3,0,0,18,5,L,1,10,24,NA,24,10,0,1,289930,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,134,27,0.05,24,-,1,31,0.5,10,Symm,3,0,0,18,14,R,0,24,31,NA,24,31,1,3,289939,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,134,27,0.05,24,-,1,31,0.5,10,Symm,3,0,0,18,19,R,0,24,10,NA,24,10,1,4,289944,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,134,27,0.05,24,-,1,31,0.5,10,Symm,3,0,0,18,22,R,0,24,31,NA,24,31,1,5,289947,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,19,7,L,1,12,12,NA,12,12,1,2,289957,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,19,9,L,1,12,12,NA,12,12,1,2,289959,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,19,10,L,1,12,12,NA,12,12,1,2,289960,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,19,20,L,1,31,12,NA,12,31,1,4,289970,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,19,21,L,1,12,12,NA,12,12,1,5,289971,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,149,12,1.0,12,-,1,31,0.1,12,Symm,3,0,0,19,24,L,1,12,12,NA,12,12,1,5,289974,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,20,2,R,0,-13,16,NA,-13,16,0,1,289977,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,20,3,R,0,28,16,NA,28,16,0,1,289978,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,20,5,R,0,28,16,NA,28,16,0,1,289980,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,20,8,L,1,16,28,NA,28,16,1,2,289983,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,20,12,L,1,16,28,NA,28,16,1,3,289987,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,20,13,L,1,57,28,NA,28,57,1,3,289988,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,20,14,L,1,16,28,NA,28,16,1,3,289989,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,123,28,0.75,-13,-,1,57,0.1,16,-,1,0,0,20,17,L,1,16,28,NA,28,16,1,4,289992,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,137,3,1.0,3,-,1,4,0.4,3,Symm,5,1,0,21,1,L,0,3,3,NA,3,3,0,1,290001,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,137,3,1.0,3,-,1,4,0.4,3,Symm,5,1,0,21,2,L,0,3,3,NA,3,3,0,1,290002,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,137,3,1.0,3,-,1,4,0.4,3,Symm,5,1,0,21,5,L,0,3,4,NA,3,4,0,1,290005,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,137,3,1.0,3,-,1,4,0.4,3,Symm,5,1,0,21,8,R,1,3,3,NA,3,3,1,2,290008,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,137,3,1.0,3,-,1,4,0.4,3,Symm,5,1,0,21,10,R,1,3,3,NA,3,3,1,2,290010,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,137,3,1.0,3,-,1,4,0.4,3,Symm,5,1,0,21,13,R,1,3,3,NA,3,3,1,3,290013,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50301,Rehovot,F,23,5,ByFB,124,15,0.95,7,-,1,42,0.01,19,-,1,0,0,22,6,L,1,19,15,NA,15,19,1,2,290031,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,124,15,0.95,7,-,1,42,0.01,19,-,1,0,0,22,7,L,1,19,15,NA,15,19,1,2,290032,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,124,15,0.95,7,-,1,42,0.01,19,-,1,0,0,22,13,L,1,19,15,NA,15,19,1,3,290038,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,124,15,0.95,7,-,1,42,0.01,19,-,1,0,0,22,14,L,1,19,15,NA,15,19,1,3,290039,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,124,15,0.95,7,-,1,42,0.01,19,-,1,0,0,22,17,L,1,19,15,NA,15,19,1,4,290042,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,124,15,0.95,7,-,1,42,0.01,19,-,1,0,0,22,19,L,1,19,15,NA,15,19,1,4,290044,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,136,4,1.0,4,-,1,25,0.01,-5,-,1,0,0,23,4,L,0,4,-5,NA,4,-5,0,1,290054,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,136,4,1.0,4,-,1,25,0.01,-5,-,1,0,0,23,25,L,0,4,-5,NA,4,-5,1,5,290075,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,138,23,1.0,23,-,1,21,0.8,16,-,1,0,0,24,9,R,0,23,21,NA,23,21,1,2,290084,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,138,23,1.0,23,-,1,21,0.8,16,-,1,0,0,24,17,R,0,23,21,NA,23,21,1,4,290092,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,25,2,L,0,-41,1,NA,-41,1,0,1,290102,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,25,5,L,0,72,1,NA,72,1,0,1,290105,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,25,13,R,1,1,72,NA,72,1,1,3,290113,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,25,14,R,1,1,-41,NA,-41,1,1,3,290114,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,130,72,0.4,-41,-,1,16,0.01,1,-,1,0,0,25,25,R,1,1,-41,NA,-41,1,1,5,290125,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,148,65,0.01,1,-,1,12,0.01,3,-,1,1,-1,26,3,L,1,3,1,NA,1,3,0,1,290128,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,148,65,0.01,1,-,1,12,0.01,3,-,1,1,-1,26,5,L,1,3,1,NA,1,3,0,1,290130,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,148,65,0.01,1,-,1,12,0.01,3,-,1,1,-1,26,10,L,1,3,1,NA,1,3,1,2,290135,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,148,65,0.01,1,-,1,12,0.01,3,-,1,1,-1,26,23,L,1,3,1,NA,1,3,1,5,290148,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,27,2,R,0,28,41,NA,28,41,0,1,290152,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,27,4,R,0,28,41,NA,28,41,0,1,290154,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,27,7,R,0,28,12,NA,28,12,1,2,290157,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,27,8,R,0,28,41,NA,28,41,1,2,290158,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,125,28,1.0,28,-,1,41,0.4,12,-,1,0,0,27,18,R,0,28,41,NA,28,41,1,4,290168,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
50301,Rehovot,F,23,5,ByFB,128,-3,1.0,-3,-,1,32,0.4,-16,-,1,0,0,28,3,R,0,-3,-16,NA,-3,-16,0,1,290178,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
